name,x_start,y_start,x_end,y_end
lombard_scott,250,70,1030,550
lombard_broderick,250,70,1030,550
d2_franklin_laguna,250,70,1030,550
d2_lombard_laguna,250,70,1030,550
d2_lyon_street_steps,250,70,1030,550
d2_lombard_pierce,250,70,1030,550
D7_19th_at_vicente,250,70,1030,550
lombard_fillmore,250,70,1030,550
